danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,tempo,genre
0.249,0.834,0,-8.21,0.0577,0.0738,9.48e-05,0.0924,118.223,1
0.692,0.497,2,-7.316,0.119,0.676,0.0,0.259,81.308,1
0.433,0.959,9,-4.04,0.0431,0.000917,0.0,0.028,172.984,1
0.545,0.64,4,-9.937,0.224,0.00249,0.0304,0.196,80.544,1
0.454,0.91,6,-7.766,0.0448,0.0866,0.0996,0.116,125.116,1
0.693,0.394,0,-15.882,0.0428,0.0782,0.000694,0.247,104.114,1
0.394,0.622,4,-8.258,0.0336,0.213,4.45e-05,0.0892,126.844,1
0.31,0.7,9,-5.678,0.047,0.011,0.00965,0.0828,188.386,1
0.592,0.767,9,-2.788,0.027,0.0021,0.00165,0.127,96.483,1
0.54,0.584,7,-9.579,0.0254,0.0108,0.00296,0.253,139.261,1
0.496,0.739,6,-7.193,0.0415,0.0211,0.00444,0.106,132.41,1
0.733,0.794,5,-10.023,0.0307,0.0614,0.0367,0.33,148.174,1
0.398,0.927,9,-4.212,0.0567,6.2e-05,0.000177,0.0575,77.106,1
0.452,0.524,0,-10.108,0.0351,0.315,0.0,0.103,151.505,1
0.412,0.919,5,-7.291,0.184,0.0124,0.0601,0.424,166.367,1
0.262,0.777,11,-8.671,0.0632,0.0109,0.113,0.12,152.5,1
0.282,0.656,8,-6.557,0.0302,0.0105,0.0,0.0892,139.352,1
0.456,0.863,3,-3.551,0.0894,0.133,0.0538,0.0553,135.962,1
0.42,0.746,8,-10.628,0.0467,0.0141,0.0,0.0661,111.886,1
0.292,0.823,7,-6.763,0.0407,0.0117,7.79e-05,0.155,89.939,1
0.295,0.584,9,-6.696,0.0345,0.000385,0.218,0.0996,117.2,1
0.743,0.446,4,-7.807,0.0683,0.0039,0.118,0.337,123.596,1
0.579,0.508,2,-9.484,0.027,0.00574,0.000494,0.0575,147.125,1
0.53,0.36,5,-9.213,0.0328,0.619,0.000141,0.198,95.242,2
0.448,0.143,11,-17.012,0.0328,0.929,0.0356,0.109,132.829,2
0.608,0.639,7,-7.205,0.0246,0.0208,5.94e-05,0.0893,96.915,2
0.483,0.159,7,-13.648,0.0353,0.914,0.0,0.111,146.721,2
0.386,0.205,4,-16.699,0.0366,0.653,0.0448,0.106,172.373,2
0.599,0.295,3,-11.548,0.0264,0.655,0.000921,0.102,112.579,2
0.597,0.271,5,-17.293,0.0394,0.766,0.0119,0.0933,76.271,2
0.636,0.454,5,-16.548,0.0615,0.599,0.00343,0.304,155.547,2
0.547,0.38,5,-9.521,0.0282,0.865,0.152,0.107,83.579,2
0.384,0.366,7,-10.65,0.0329,0.371,9.17e-05,0.101,138.134,2
0.486,0.241,4,-17.337,0.0366,0.413,3.51e-05,0.0928,106.574,2
0.416,0.192,11,-12.525,0.034,0.911,1.5e-05,0.107,102.49,2
0.48,0.542,0,-8.51,0.0348,0.345,0.000609,0.113,152.853,2
0.544,0.36,4,-11.862,0.0287,0.798,0.00481,0.112,153.206,2
0.586,0.426,4,-8.673,0.0362,0.842,0.815,0.0898,150.968,2
0.583,0.262,9,-11.139,0.0281,0.811,0.000563,0.0993,76.028,2
0.508,0.652,11,-13.102,0.0429,0.813,0.148,0.29,101.313,2
0.38,0.0993,2,-20.567,0.0509,0.914,2.32e-05,0.0605,174.874,2
0.536,0.419,3,-9.122,0.0453,0.971,9.43e-05,0.151,97.322,2
0.552,0.485,9,-9.111,0.0332,0.517,0.106,0.164,71.548,2
0.585,0.233,10,-15.949,0.028,0.892,0.000611,0.114,140.666,2
0.439,0.488,11,-14.464,0.0615,0.702,0.000339,0.16,93.017,2
0.668,0.367,11,-11.002,0.0285,0.891,0.00521,0.103,110.21,2
0.568,0.558,9,-8.553,0.0278,0.724,0.000331,0.116,104.991,2
0.642,0.427,3,-8.471,0.0402,0.871,0.0904,0.124,82.344,2
0.551,0.233,6,-18.251,0.0312,0.71,0.000949,0.11,89.574,2
0.571,0.399,4,-11.92,0.0364,0.766,0.0146,0.0926,141.932,2
0.259,0.241,2,-15.955,0.042,0.554,6.62e-06,0.0849,178.453,2
0.579,0.223,10,-16.828,0.0339,0.611,0.0,0.0918,77.498,2
0.57,0.186,5,-10.604,0.0316,0.929,0.0,0.115,76.118,2
0.606,0.349,4,-13.967,0.0319,0.764,0.306,0.112,80.071,2
0.373,0.276,7,-14.945,0.0357,0.883,0.0124,0.122,79.204,2
0.607,0.142,7,-23.455,0.0382,0.843,0.000197,0.121,118.867,2
0.481,0.417,8,-4.9,0.0279,0.818,0.0,0.106,78.932,2
0.358,0.546,0,-8.927,0.0296,0.795,0.0586,0.111,106.489,2
0.587,0.141,1,-9.386,0.0308,0.919,5.41e-06,0.103,105.38,2
0.649,0.433,10,-7.826,0.0365,0.631,0.0,0.146,122.948,2
0.431,0.188,6,-16.667,0.031,0.9,0.0009,0.122,102.039,2
0.561,0.366,9,-14.14,0.327,0.851,0.0,0.813,78.659,2
0.596,0.544,0,-11.759,0.0362,0.604,0.017,0.262,115.022,2
0.673,0.168,4,-15.333,0.0369,0.891,0.79,0.11,124.825,2
0.421,0.661,9,-13.126,0.0433,0.414,1.16e-06,0.0962,100.965,2
0.488,0.209,10,-19.549,0.0369,0.374,5.05e-06,0.103,120.63,2
0.629,0.551,7,-9.44,0.0321,0.685,2.88e-05,0.0889,81.995,2
0.657,0.368,7,-9.978,0.0281,0.884,0.00293,0.109,116.221,2
0.437,0.104,3,-22.533,0.0307,0.893,0.00124,0.11,101.718,2
0.452,0.621,4,-11.507,0.0262,0.0627,0.00912,0.304,101.702,2
0.621,0.304,2,-16.648,0.0623,0.748,0.0,0.0684,100.548,2
0.567,0.434,7,-12.755,0.0349,0.86,0.257,0.115,82.459,2
0.536,0.446,9,-14.98,0.029,0.833,0.0103,0.106,133.785,2
0.566,0.846,7,-6.904,0.035,0.000564,0.000795,0.121,160.02,3
0.694,0.712,7,-3.923,0.046,0.132,0.0,0.211,98.023,3
0.616,0.47,5,-6.092,0.0253,0.291,0.0,0.111,80.03,3
0.836,0.544,7,-5.975,0.0943,0.0403,0.0,0.0824,97.028,3
0.724,0.804,11,-4.614,0.0448,0.124,0.0,0.204,124.987,3
0.647,0.585,6,-6.123,0.0512,0.00314,0.0,0.165,131.934,3
0.717,0.653,1,-5.634,0.0658,0.229,0.0,0.101,106.966,3
0.716,0.821,5,-3.435,0.0314,0.0558,0.0,0.0844,92.997,3
0.781,0.67,3,-3.912,0.0452,0.0103,0.0,0.0761,127.99,3
0.783,0.58,7,-6.548,0.0408,0.0114,2.28e-06,0.108,120.021,3
0.748,0.524,8,-5.599,0.0338,0.414,0.0,0.111,95.01,3
0.73,0.729,4,-3.434,0.0884,0.167,1.39e-06,0.349,113.011,3
0.825,0.652,1,-3.183,0.0802,0.581,0.0,0.0931,95.977,3
0.731,0.445,0,-8.418,0.0533,0.0586,1.96e-05,0.14,117.97,3
0.748,0.788,1,-7.055,0.0334,0.0591,0.0,0.0863,120.076,3
0.73,0.703,0,-5.672,0.0369,0.109,0.0,0.0657,138.113,3
0.626,0.88,9,-2.384,0.0504,0.205,0.0,0.128,95.079,3
0.737,0.802,0,-4.771,0.0878,0.468,0.0,0.0931,144.015,3
0.504,0.785,8,-4.802,0.104,0.0738,0.0,0.239,173.968,3
0.617,0.635,11,-6.769,0.0317,0.0498,1.44e-05,0.164,103.019,3
0.762,0.7,9,-6.021,0.0694,0.00261,1.56e-05,0.153,116.073,3
0.64,0.533,0,-6.596,0.0706,0.119,0.0,0.0864,99.968,3
0.742,0.713,1,-5.522,0.0303,0.0205,0.0,0.059,120.032,3
0.759,0.548,9,-6.049,0.029,0.0392,0.0,0.0828,116.967,3
0.546,0.787,7,-4.1,0.0517,0.0101,0.00021,0.0809,79.979,3
0.691,0.795,1,-4.021,0.0355,0.000812,1.02e-06,0.156,133.971,3
0.758,0.557,7,-4.568,0.034,0.0117,0.0,0.0418,126.986,3
0.53,0.422,5,-6.262,0.0342,0.407,0.0,0.107,119.964,3
0.712,0.862,5,-4.612,0.0378,0.0525,0.0,0.093,95.051,3
0.803,0.585,8,-5.861,0.0432,0.103,3.94e-06,0.0644,105.017,3
0.702,0.825,6,-3.787,0.0601,0.00883,0.0,0.0674,102.977,3
0.556,0.785,7,-5.842,0.133,0.122,0.0,0.468,104.978,3
0.728,0.563,1,-8.053,0.134,0.621,0.0,0.179,100.017,3
0.707,0.681,0,-4.325,0.0668,0.0632,5.15e-06,0.0322,117.999,3
0.568,0.656,8,-5.413,0.0433,0.0211,1.37e-05,0.213,100.049,3
0.838,0.705,5,-5.201,0.0449,0.0184,1.82e-05,0.102,119.953,3
0.717,0.73,9,-4.729,0.0568,0.383,0.0,0.398,102.002,3
0.746,0.754,1,-6.684,0.0676,0.0152,0.0,0.0486,149.882,3
0.279,0.742,4,-6.46,0.0898,0.000185,0.0,0.593,189.868,3
0.735,0.425,0,-6.648,0.0464,0.011,0.0,0.055,85.896,3
0.672,0.855,9,-3.764,0.0397,0.021,0.0,0.323,123.056,3
0.654,0.76,0,-3.669,0.045,0.0797,0.0,0.299,99.945,3
0.845,0.561,1,-5.253,0.0778,0.211,3.49e-06,0.0383,109.974,3
0.511,0.681,5,-5.103,0.0359,0.0843,6.73e-06,0.503,160.035,3
0.699,0.713,9,-5.507,0.0594,0.04,3.11e-06,0.294,121.993,3
0.603,0.615,11,-4.931,0.165,0.0799,6.72e-05,0.117,158.657,3
0.613,0.857,1,-5.492,0.0366,0.0012,0.0,0.358,124.987,3
0.697,0.683,1,-2.881,0.117,0.0372,0.0,0.137,96.133,3
0.757,0.884,10,-5.488,0.0404,0.00795,5.87e-05,0.0973,120.012,3
0.651,0.695,6,-3.218,0.0487,0.23,0.0,0.144,123.008,3
0.527,0.947,4,-4.205,0.0574,0.000393,0.00372,0.075,142.008,4
0.536,0.849,0,-4.702,0.0616,0.00318,0.00197,0.104,127.002,4
0.402,0.912,2,-5.447,0.0442,0.00158,0.000179,0.0923,90.045,4
0.477,0.859,0,-8.625,0.0387,0.000333,0.000155,0.265,91.009,4
0.43,0.704,1,-8.008,0.0804,0.000155,0.00221,0.0933,118.242,4
0.0752,0.637,9,-7.469,0.0352,3.31e-06,0.817,0.233,80.06,4
0.322,0.932,4,-4.252,0.163,8.57e-05,0.817,0.0969,138.042,4
0.575,0.881,9,-13.012,0.0357,0.000117,2.69e-05,0.147,132.127,4
0.311,0.658,6,-13.529,0.0406,0.0706,0.104,0.093,151.813,4
0.544,0.739,9,-7.383,0.0517,0.00392,0.000143,0.168,118.287,4
0.285,0.908,4,-4.601,0.0705,0.0318,0.00909,0.311,159.756,4
0.31,0.991,5,-3.769,0.316,0.000132,0.085,0.0969,140.071,4
0.128,0.991,11,-3.289,0.0582,1.11e-05,0.00362,0.219,186.124,4
0.415,0.908,2,-9.701,0.0765,0.00437,0.0345,0.082,114.816,4
0.366,0.956,10,-3.725,0.108,0.000293,0.00447,0.449,104.016,4
0.362,0.961,2,-5.664,0.0857,0.024,9.35e-06,0.159,164.019,4
0.3,0.936,2,-5.399,0.0456,0.0337,0.021,0.158,133.065,4
0.248,0.988,2,-3.74,0.144,5.87e-05,0.84,0.323,115.301,4
0.649,0.909,6,-6.988,0.0729,3.63e-05,0.469,0.0787,131.919,4
0.419,0.878,7,-6.352,0.0553,0.000594,0.559,0.139,147.385,4
0.437,0.948,4,-6.041,0.0554,0.000716,0.000261,0.146,96.72,4
0.332,0.994,1,-4.336,0.137,0.000119,0.322,0.142,106.086,4
0.429,0.86,4,-7.815,0.0665,0.00145,0.0,0.245,148.987,4
0.279,0.912,4,-4.608,0.126,2.67e-05,0.737,0.0672,164.185,4
0.342,0.91,4,-7.748,0.0758,4.02e-05,0.000121,0.0823,140.452,4
0.386,0.944,0,-4.334,0.0941,6.79e-05,0.0153,0.338,154.175,4
0.313,0.882,0,-6.215,0.0355,0.0346,0.338,0.45,103.981,4
0.504,0.856,7,-6.271,0.0423,0.000748,0.359,0.114,95.402,4
0.481,0.981,6,-6.456,0.143,0.000148,0.0555,0.144,97.106,4
0.402,0.994,8,-7.338,0.0623,3.79e-05,0.0934,0.145,104.111,4
0.327,0.873,9,-10.779,0.0514,4.99e-06,0.0172,0.247,153.012,4
0.48,0.859,9,-6.058,0.0409,0.000103,0.347,0.0697,128.964,4
0.317,0.985,2,-4.588,0.101,0.000151,0.789,0.127,123.008,4
0.314,0.959,4,-4.657,0.0908,0.0263,0.000148,0.161,154.221,4
0.324,0.925,6,-6.122,0.0883,2.57e-05,0.257,0.092,136.614,4
0.379,0.808,4,-8.605,0.0684,5.23e-05,0.794,0.322,138.694,4
0.435,0.987,1,-4.667,0.16,0.000195,0.0847,0.268,103.16,4
0.372,0.961,9,-6.765,0.0931,1.52e-05,0.0548,0.0916,115.336,4
0.197,0.956,10,-2.908,0.0663,7.61e-05,0.00992,0.261,177.018,4
0.577,0.901,1,-5.981,0.0492,0.000431,3.59e-06,0.672,90.997,4
0.249,0.943,0,-5.188,0.0669,0.0286,0.00401,0.162,173.671,4
0.49,0.951,1,-3.777,0.0477,2.02e-05,0.0027,0.0314,106.946,4
0.61,0.891,4,-5.452,0.0587,0.000805,0.0928,0.0657,139.903,4
0.534,0.969,3,-3.378,0.0535,0.000359,0.564,0.269,75.005,4
0.372,0.888,2,-5.88,0.0943,0.000211,0.00442,0.115,141.374,4
0.568,0.981,2,-3.889,0.0887,0.00269,0.00275,0.0243,135.146,4
0.268,0.974,9,-2.948,0.114,0.00067,0.00106,0.0772,182.095,4
0.319,0.965,7,-4.354,0.0646,9.4e-05,0.00221,0.141,127.721,4
0.166,0.948,11,-8.503,0.0631,0.00374,0.0131,0.769,177.495,4
0.649,0.584,2,-10.308,0.0421,0.038,0.117,0.446,128.851,4
0.873,0.495,1,-8.696,0.206,0.281,0.0,0.164,96.02,5
0.852,0.705,7,-6.213,0.118,0.501,2.36e-05,0.109,105.97,5
0.648,0.733,10,-5.359,0.155,0.103,0.0,0.0652,174.849,5
0.901,0.697,9,-3.439,0.28,0.145,0.0,0.287,93.941,5
0.801,0.91,2,-6.566,0.225,0.00239,0.000891,0.0737,87.277,5
0.816,0.775,11,-3.323,0.234,0.16,0.00031,0.0543,93.431,5
0.785,0.871,4,-2.692,0.265,0.144,0.0,0.309,87.248,5
0.899,0.713,6,-2.752,0.366,0.255,0.0,0.0708,90.051,5
0.934,0.735,1,-6.668,0.251,0.031,8.6e-06,0.107,101.368,5
0.865,0.665,7,-6.289,0.073,0.0453,0.0,0.224,111.113,5
0.879,0.564,10,-7.682,0.247,0.0474,9.43e-06,0.0519,93.908,5
0.924,0.74,8,-1.299,0.0774,0.0827,0.0,0.163,133.974,5
0.769,0.818,6,-1.385,0.192,0.263,0.0,0.0787,88.017,5
0.612,0.659,6,-6.995,0.406,0.0137,0.0,0.417,99.137,5
0.637,0.678,0,-3.798,0.266,0.209,0.0,0.156,84.039,5
0.589,0.827,11,-2.938,0.384,0.0143,0.00151,0.14,161.978,5
0.872,0.723,1,-5.968,0.247,0.0293,0.0,0.327,93.279,5
0.78,0.575,9,-7.247,0.273,0.43,0.0,0.143,84.492,5
0.798,0.744,7,-5.328,0.136,0.33,0.000106,0.292,82.356,5
0.665,0.91,6,-4.682,0.223,0.0394,0.0,0.227,84.099,5
0.487,0.729,2,-6.815,0.271,0.0538,4.07e-06,0.44,91.048,5
0.489,0.692,1,-6.672,0.41,0.0322,0.00608,0.315,96.946,5
0.949,0.661,5,-4.244,0.0572,0.0302,0.0,0.0454,104.504,5
0.683,0.74,11,-6.041,0.0462,0.00228,0.0,0.238,129.515,5
0.842,0.738,11,-5.114,0.219,0.159,5.71e-05,0.0917,85.873,5
0.647,0.514,8,-10.05,0.0593,0.0655,0.0,0.398,79.975,5
0.849,0.904,8,-4.78,0.138,0.0248,5.11e-05,0.0545,99.258,5
0.596,0.791,11,-7.582,0.476,0.345,1.42e-05,0.136,171.919,5
0.708,0.832,1,-4.964,0.318,0.02,2.8e-06,0.189,92.428,5
0.908,0.621,1,-6.638,0.102,0.000282,5.39e-05,0.0958,150.011,5
0.897,0.559,11,-8.268,0.379,0.155,0.000127,0.296,106.991,5
0.712,0.772,10,-3.024,0.346,0.0521,4.35e-06,0.0368,84.722,5
0.704,0.873,11,-4.057,0.144,0.121,5.12e-06,0.24,154.914,5
0.479,0.549,11,-10.551,0.373,0.57,0.0235,0.127,180.985,5
0.679,0.509,4,-7.31,0.0617,0.0856,0.0,0.438,144.29,5
0.614,0.543,5,-7.178,0.374,0.00776,3.28e-05,0.383,178.422,5
0.748,0.705,4,-4.547,0.485,0.204,0.0,0.246,189.891,5
0.785,0.479,3,-10.247,0.362,0.0417,3.5e-05,0.334,87.691,5
0.52,0.768,8,-3.489,0.359,0.0193,0.00034,0.104,79.178,5
0.903,0.519,7,-10.109,0.307,0.0286,0.000894,0.328,101.561,5
0.669,0.821,11,-4.37,0.29,0.00182,0.0,0.147,94.895,5
0.663,0.802,0,-4.086,0.246,0.188,0.0,0.166,177.842,5
0.786,0.635,8,-5.307,0.321,0.094,0.0,0.0771,97.315,5
0.794,0.614,5,-5.352,0.0467,0.0964,0.0,0.0788,80.569,5
0.808,0.745,10,-5.26,0.342,0.145,0.0,0.292,165.995,5
0.769,0.675,6,-13.326,0.0724,0.000722,0.000149,0.0904,101.884,5
0.906,0.775,2,-5.775,0.268,0.0831,2.74e-05,0.15,100.054,5
0.749,0.865,3,-5.228,0.0413,0.00536,0.0,0.198,111.914,5
0.845,0.884,6,-4.506,0.0759,0.0128,2.1e-06,0.203,104.536,5
0.725,0.64,5,-7.905,0.332,0.0281,0.0,0.099,166.028,5
0.592,0.473,8,-9.834,0.0354,0.681,0.0,0.0732,203.989,6
0.626,0.583,0,-7.346,0.0318,0.276,0.0,0.141,87.977,6
0.67,0.351,2,-16.842,0.0463,0.48,0.0176,0.115,101.384,6
0.537,0.66,9,-7.174,0.0296,0.455,0.0,0.135,148.096,6
0.375,0.574,7,-5.305,0.0315,0.143,0.0,0.11,132.025,6
0.566,0.713,6,-4.25,0.0418,0.645,0.0,0.114,169.861,6
0.68,0.87,5,-4.461,0.0393,0.266,0.0,0.109,119.075,6
0.464,0.813,10,-6.185,0.0416,0.0153,0.0,0.254,75.977,6
0.708,0.524,5,-12.644,0.0352,0.0551,3.21e-06,0.0371,111.482,6
0.664,0.706,2,-7.045,0.027,0.129,1.06e-06,0.0857,93.968,6
0.601,0.806,7,-4.579,0.0345,0.0527,0.0,0.185,89.87,6
0.553,0.872,1,-2.832,0.0782,0.198,0.0,0.0659,172.138,6
0.41,0.78,9,-5.391,0.0332,0.211,0.0,0.48,88.016,6
0.606,0.706,0,-9.665,0.0379,0.362,0.0,0.16,174.533,6
0.677,0.776,5,-5.933,0.0386,0.42,0.000689,0.0954,121.834,6
0.5,0.665,8,-7.157,0.0355,0.0237,6.41e-05,0.0994,154.997,6
0.675,0.726,2,-6.459,0.0461,0.105,0.0,0.153,124.872,6
0.612,0.799,10,-4.603,0.0275,0.00898,0.0,0.172,125.976,6
0.655,0.56,9,-6.857,0.0486,0.749,0.0,0.115,140.975,6
0.638,0.367,4,-7.906,0.0266,0.84,0.0,0.0999,71.957,6
0.68,0.741,2,-5.055,0.0357,0.347,1.87e-06,0.117,127.024,6
0.764,0.646,9,-9.424,0.0302,0.367,0.0,0.0849,116.141,6
0.553,0.747,9,-5.432,0.0279,0.106,0.0,0.154,90.012,6
0.586,0.559,4,-6.725,0.05,0.639,0.0,0.0872,177.945,6
0.596,0.834,9,-4.308,0.0474,0.0563,0.0,0.0866,116.0,6
0.533,0.907,11,-3.793,0.0406,0.0292,0.0,0.386,150.99,6
0.403,0.711,8,-4.189,0.0569,0.137,0.0,0.109,203.803,6
0.646,0.724,9,-6.96,0.0265,0.017,1.39e-06,0.153,115.984,6
0.457,0.948,10,-3.364,0.0354,0.0191,0.0,0.0536,148.0,6
0.614,0.472,7,-6.626,0.0297,0.158,0.0,0.111,146.005,6
0.423,0.73,9,-5.566,0.032,0.00495,1.13e-05,0.238,205.972,6
0.486,0.633,9,-8.414,0.0365,0.176,0.0,0.312,162.158,6
0.608,0.825,2,-6.303,0.0419,0.024,0.00656,0.346,115.049,6
0.706,0.358,6,-8.331,0.0347,0.677,0.0,0.107,75.991,6
0.645,0.904,2,-4.532,0.0462,0.0293,0.0,0.0834,105.97,6
0.54,0.821,6,-3.789,0.0873,0.0397,0.0,0.423,148.798,6
0.587,0.622,4,-5.535,0.0303,0.0927,0.000636,0.2,107.943,6
0.639,0.678,7,-5.02,0.0278,0.44,1.45e-06,0.221,106.966,6
0.638,0.722,9,-6.177,0.0332,0.0119,0.00808,0.189,103.017,6
0.661,0.751,7,-2.909,0.0481,0.0571,0.0,0.105,109.995,6
0.692,0.809,2,-5.935,0.0255,0.1,9.77e-05,0.185,104.023,6
0.677,0.724,2,-8.992,0.0245,0.143,0.000101,0.158,90.392,6
0.605,0.864,6,-5.365,0.0292,0.13,0.000827,0.113,122.918,6
0.605,0.609,7,-7.063,0.0278,0.188,0.0,0.0982,119.914,6
0.585,0.793,7,-3.713,0.0322,0.351,0.0,0.3,133.839,6
0.456,0.679,1,-4.802,0.0324,0.176,0.0,0.103,184.075,6
0.362,0.882,3,-3.717,0.0973,0.0791,0.0,0.15,199.811,6
0.499,0.825,6,-5.146,0.177,0.13,0.0,0.306,185.069,6
0.489,0.647,9,-3.424,0.027,0.205,0.0,0.0504,167.792,6
0.467,0.622,6,-7.255,0.031,0.365,0.00527,0.0982,164.418,6
