danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,tempo,duration_ms,genre
0.273,0.952,11,-8.762,0.0843,0.0169,0.0111,0.142,100.271,405640,1
0.454,0.913,9,-4.008,0.107,0.408,0.000271,0.248,137.688,293183,1
0.601,0.859,5,-5.263,0.0276,0.000359,0.00124,0.0871,125.145,258027,1
0.532,0.887,0,-3.757,0.0335,0.0778,0.000214,0.294,122.511,249293,1
0.379,0.76,9,-10.961,0.0378,0.00298,0.0296,0.104,99.436,274088,1
0.553,0.362,4,-11.218,0.0263,0.0458,6.01e-06,0.075,142.352,388267,1
0.421,0.751,9,-9.584,0.0472,0.2,0.0,0.17,89.839,145867,1
0.422,0.752,6,-8.682,0.0449,0.0366,0.000119,0.129,120.471,356627,1
0.429,0.631,4,-11.514,0.0769,7.85e-05,0.00411,0.175,162.734,168440,1
0.693,0.394,0,-15.882,0.0428,0.0782,0.000694,0.247,104.114,238747,1
0.502,0.89,4,-5.175,0.0364,0.000147,0.0117,0.217,133.52,292880,1
0.599,0.931,7,-4.653,0.0735,0.0302,6.69e-05,0.392,140.123,270427,1
0.433,0.959,9,-4.04,0.0431,0.000917,0.0,0.028,172.984,269373,1
0.548,0.691,4,-13.553,0.0369,0.015,0.106,0.144,137.145,261933,1
0.545,0.64,4,-9.937,0.224,0.00249,0.0304,0.196,80.544,230480,1
0.332,0.769,9,-11.503,0.0765,0.00367,0.00413,0.0372,157.378,354774,1
0.249,0.834,0,-8.21,0.0577,0.0738,9.48e-05,0.0924,118.223,547107,1
0.386,0.677,2,-5.83,0.0346,0.00841,0.00366,0.341,126.602,238240,1
0.599,0.787,2,-4.708,0.0338,2.07e-05,5.27e-05,0.064,114.065,185133,1
0.417,0.934,7,-3.908,0.119,0.000278,0.0015,0.132,127.066,210240,1
0.768,0.852,4,-6.215,0.038,0.214,7.36e-05,0.0723,128.373,271240,1
0.509,0.843,1,-3.318,0.0488,0.000671,0.000803,0.348,140.055,238400,1
0.317,0.887,9,-7.292,0.0375,0.000582,0.00258,0.0891,169.613,220561,1
0.649,0.903,7,-3.677,0.0318,0.000841,0.000351,0.122,121.841,225947,1
0.53,0.36,5,-9.213,0.0328,0.619,0.000141,0.198,95.242,211667,2
0.448,0.143,11,-17.012,0.0328,0.929,0.0356,0.109,132.829,219000,2
0.608,0.639,7,-7.205,0.0246,0.0208,5.94e-05,0.0893,96.915,268973,2
0.483,0.159,7,-13.648,0.0353,0.914,0.0,0.111,146.721,157893,2
0.386,0.205,4,-16.699,0.0366,0.653,0.0448,0.106,172.373,152613,2
0.599,0.295,3,-11.548,0.0264,0.655,0.000921,0.102,112.579,190000,2
0.597,0.271,5,-17.293,0.0394,0.766,0.0119,0.0933,76.271,203613,2
0.636,0.454,5,-16.548,0.0615,0.599,0.00343,0.304,155.547,200240,2
0.547,0.38,5,-9.521,0.0282,0.865,0.152,0.107,83.579,160926,2
0.384,0.366,7,-10.65,0.0329,0.371,9.17e-05,0.101,138.134,261370,2
0.486,0.241,4,-17.337,0.0366,0.413,3.51e-05,0.0928,106.574,301133,2
0.416,0.192,11,-12.525,0.034,0.911,1.5e-05,0.107,102.49,154200,2
0.48,0.542,0,-8.51,0.0348,0.345,0.000609,0.113,152.853,200560,2
0.544,0.36,4,-11.862,0.0287,0.798,0.00481,0.112,153.206,222867,2
0.586,0.426,4,-8.673,0.0362,0.842,0.815,0.0898,150.968,119450,2
0.583,0.262,9,-11.139,0.0281,0.811,0.000563,0.0993,76.028,350560,2
0.508,0.652,11,-13.102,0.0429,0.813,0.148,0.29,101.313,230518,2
0.38,0.0993,2,-20.567,0.0509,0.914,2.32e-05,0.0605,174.874,165427,2
0.536,0.419,3,-9.122,0.0453,0.971,9.43e-05,0.151,97.322,148523,2
0.552,0.485,9,-9.111,0.0332,0.517,0.106,0.164,71.548,200173,2
0.585,0.233,10,-15.949,0.028,0.892,0.000611,0.114,140.666,267133,2
0.439,0.488,11,-14.464,0.0615,0.702,0.000339,0.16,93.017,308520,2
0.668,0.367,11,-11.002,0.0285,0.891,0.00521,0.103,110.21,161907,2
0.568,0.558,9,-8.553,0.0278,0.724,0.000331,0.116,104.991,239960,2
0.642,0.427,3,-8.471,0.0402,0.871,0.0904,0.124,82.344,124001,2
0.551,0.233,6,-18.251,0.0312,0.71,0.000949,0.11,89.574,165187,2
0.571,0.399,4,-11.92,0.0364,0.766,0.0146,0.0926,141.932,129464,2
0.259,0.241,2,-15.955,0.042,0.554,6.62e-06,0.0849,178.453,215293,2
0.579,0.223,10,-16.828,0.0339,0.611,0.0,0.0918,77.498,279267,2
0.57,0.186,5,-10.604,0.0316,0.929,0.0,0.115,76.118,197458,2
0.606,0.349,4,-13.967,0.0319,0.764,0.306,0.112,80.071,203870,2
0.373,0.276,7,-14.945,0.0357,0.883,0.0124,0.122,79.204,212853,2
0.607,0.142,7,-23.455,0.0382,0.843,0.000197,0.121,118.867,220400,2
0.481,0.417,8,-4.9,0.0279,0.818,0.0,0.106,78.932,182640,2
0.358,0.546,0,-8.927,0.0296,0.795,0.0586,0.111,106.489,252960,2
0.587,0.141,1,-9.386,0.0308,0.919,5.41e-06,0.103,105.38,212158,2
0.649,0.433,10,-7.826,0.0365,0.631,0.0,0.146,122.948,198382,2
0.431,0.188,6,-16.667,0.031,0.9,0.0009,0.122,102.039,197773,2
0.561,0.366,9,-14.14,0.327,0.851,0.0,0.813,78.659,1116933,2
0.596,0.544,0,-11.759,0.0362,0.604,0.017,0.262,115.022,279000,2
0.673,0.168,4,-15.333,0.0369,0.891,0.79,0.11,124.825,220493,2
0.421,0.661,9,-13.126,0.0433,0.414,1.16e-06,0.0962,100.965,341627,2
0.488,0.209,10,-19.549,0.0369,0.374,5.05e-06,0.103,120.63,283493,2
0.629,0.551,7,-9.44,0.0321,0.685,2.88e-05,0.0889,81.995,233693,2
0.657,0.368,7,-9.978,0.0281,0.884,0.00293,0.109,116.221,188947,2
0.437,0.104,3,-22.533,0.0307,0.893,0.00124,0.11,101.718,196467,2
0.452,0.621,4,-11.507,0.0262,0.0627,0.00912,0.304,101.702,165200,2
0.621,0.304,2,-16.648,0.0623,0.748,0.0,0.0684,100.548,149387,2
0.567,0.434,7,-12.755,0.0349,0.86,0.257,0.115,82.459,272347,2
0.536,0.446,9,-14.98,0.029,0.833,0.0103,0.106,133.785,154627,2
